City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Saskylakh,RU,2022-03-26 15:44:19,71.9167,114.0833,-21.5,100,100,3.02
74,Nara,JP,2022-03-26 15:42:46,34.6851,135.8049,59.97,96,100,2.44
75,Buarcos,PT,2022-03-26 15:44:19,40.166,-8.8768,72.23,60,93,5.97
76,Aktau,KZ,2022-03-26 15:44:19,43.65,51.2,39.78,78,89,15.05
77,Labuhan,ID,2022-03-26 15:44:20,-6.8844,112.2051,77.45,90,99,11.9
78,Werota,ET,2022-03-26 15:44:20,11.9167,37.7,81.05,17,17,8.7
79,Faanui,PF,2022-03-26 15:44:21,-16.4833,-151.75,81.7,73,78,14.14
80,Codrington,AU,2022-03-26 15:44:21,-38.2667,141.9667,54.7,87,0,7.38
81,Fort Nelson,CA,2022-03-26 15:44:22,58.8053,-122.7002,13.59,79,100,3.44
82,Victoria,HK,2022-03-26 15:40:00,22.2855,114.1577,79.32,92,28,11.99
83,Torbay,CA,2022-03-26 15:44:22,47.6666,-52.7314,34.29,96,100,17.27
84,Aklavik,CA,2022-03-26 15:44:22,68.2191,-135.0107,-11.2,77,20,8.05
85,Chokurdakh,RU,2022-03-26 15:44:23,70.6333,147.9167,0.16,95,100,10.71
86,Srandakan,ID,2022-03-26 15:44:23,-7.9386,110.2506,74.89,94,100,5.3
87,Meulaboh,ID,2022-03-26 15:44:23,4.1363,96.1285,79.56,79,71,4.54
88,Sisimiut,GL,2022-03-26 15:45:24,66.9395,-53.6735,20.84,78,100,8.01
89,Ormara,PK,2022-03-26 15:45:24,25.2088,64.6357,78.91,68,0,13.2
90,Esperance,AU,2022-03-26 15:45:24,-33.8667,121.9,66.04,81,100,3.89
91,Hinesville,US,2022-03-26 15:42:43,31.8469,-81.5959,66.31,48,0,17.27
92,Havre-Saint-Pierre,CA,2022-03-26 15:45:25,50.2334,-63.5986,32.36,93,100,25.32
93,Bambous Virieux,MU,2022-03-26 15:45:26,-20.3428,57.7575,82.22,78,3,7.58
94,Yar-Sale,RU,2022-03-26 15:45:26,66.8333,70.8333,-4.79,91,85,7.14
95,Port Hedland,AU,2022-03-26 15:45:26,-20.3167,118.5667,84.25,79,15,10.36
96,Swan River,CA,2022-03-26 15:45:27,52.1058,-101.2676,-2.31,50,79,5.75
97,Saint-Leu,RE,2022-03-26 15:45:27,-21.15,55.2833,81.46,79,36,2.15
98,Salym,RU,2022-03-26 15:45:28,60.0625,71.4789,14.47,92,19,7.63
99,Antofagasta,CL,2022-03-26 15:40:45,-23.65,-70.4,67.28,60,4,8.88
100,Aviles,ES,2022-03-26 15:45:28,43.5547,-5.9248,63.18,80,0,4.61
101,Valleyview,CA,2022-03-26 15:45:29,55.0667,-117.2859,26.64,74,94,9.22
102,Upernavik,GL,2022-03-26 15:45:29,72.7868,-56.1549,8.49,90,100,3.06
103,Sobolevo,RU,2022-03-26 15:45:30,54.4299,31.8996,34.88,73,88,19.22
104,Camacha,PT,2022-03-26 15:45:30,33.0833,-16.3333,62.02,68,40,13.8
105,Padang,ID,2022-03-26 15:45:31,-0.9492,100.3543,76.23,74,6,4.14
106,Grafton,US,2022-03-26 15:45:31,42.207,-71.6856,54.07,58,55,5.01
107,Olinda,BR,2022-03-26 15:42:02,-8.0089,-34.8553,85.73,70,40,9.22
108,Timaru,NZ,2022-03-26 15:45:32,-44.4,171.25,50.99,91,18,3.71
109,Bengkulu,ID,2022-03-26 15:45:32,-3.8004,102.2655,79.09,83,100,6.55
110,Lompoc,US,2022-03-26 15:45:32,34.6391,-120.4579,47.12,100,100,4.61
111,Narsaq,GL,2022-03-26 15:45:33,60.9167,-46.05,28.62,52,8,2.21
112,Longyearbyen,SJ,2022-03-26 15:40:42,78.2186,15.6401,3.04,72,40,9.22
113,Buribay,RU,2022-03-26 15:45:33,51.9617,58.1592,20.57,97,100,8.34
114,Rognedino,RU,2022-03-26 15:45:34,53.8015,33.5576,35.94,73,78,17.52
115,Norrtalje,SE,2022-03-26 15:45:34,59.758,18.705,41.36,56,35,15.41
116,Kirovskiy,RU,2022-03-26 15:45:34,45.0917,133.5136,32.43,98,100,5.75
117,Jiangyou,CN,2022-03-26 15:45:35,31.7667,104.7167,57.45,59,100,0.96
118,College,US,2022-03-26 15:45:35,64.8569,-147.8028,19.58,76,40,0.0
119,Derzhavinsk,KZ,2022-03-26 15:45:36,51.1,66.3167,26.26,95,100,20.56
120,Dikson,RU,2022-03-26 15:45:36,73.5069,80.5464,-1.48,85,100,11.77
121,Souillac,MU,2022-03-26 15:45:36,-20.5167,57.5167,79.52,82,27,7.38
122,Ust-Nera,RU,2022-03-26 15:45:37,64.5667,143.2,-10.64,100,88,3.13
123,Tiarei,PF,2022-03-26 15:45:37,-17.5333,-149.3333,77.02,75,77,13.94
124,Beloha,MG,2022-03-26 15:45:38,-25.1667,45.05,73.81,80,40,9.4
125,Imbituba,BR,2022-03-26 15:45:38,-28.24,-48.6703,74.71,61,21,8.7
126,Manuk Mangkaw,PH,2022-03-26 15:45:39,4.8,119.85,82.78,76,91,9.35
127,Broome,US,2022-03-26 15:45:39,42.2506,-75.833,44.02,81,100,12.66
128,Atar,MR,2022-03-26 15:45:39,20.5169,-13.0499,92.59,6,3,11.5
129,Pacific Grove,US,2022-03-26 15:45:40,36.6177,-121.9166,51.91,92,100,5.99
130,Bethel,US,2022-03-26 15:45:18,41.3712,-73.414,51.89,59,20,5.01
131,Saint-Augustin,CA,2022-03-26 15:45:40,51.226,-58.6502,32.43,100,100,23.58
132,Mackenzie,CA,2022-03-26 15:46:41,55.2999,-123.1698,23.22,100,0,0.0
133,Vardo,NO,2022-03-26 15:46:41,70.3705,31.1107,26.37,68,100,34.65
134,Zatoka,UA,2022-03-26 15:46:41,46.0725,30.4654,47.26,66,0,13.73
135,Bluff,NZ,2022-03-26 15:45:56,-46.6,168.3333,54.64,82,18,3.02
136,Mount Gambier,AU,2022-03-26 15:46:42,-37.8333,140.7667,48.11,100,100,0.0
137,Oga,IT,2022-03-26 15:46:42,46.4631,10.347,53.96,78,58,0.51
138,Maniitsoq,GL,2022-03-26 15:46:43,65.4167,-52.9,23.25,70,90,5.03
139,Khatanga,RU,2022-03-26 15:46:43,71.9667,102.5,-11.65,99,35,6.6
140,Puerto Carreno,CO,2022-03-26 15:46:44,6.189,-67.4859,91.38,46,20,12.66
141,Suining,CN,2022-03-26 15:46:44,30.508,105.5733,53.85,86,100,7.92
142,Ipixuna,BR,2022-03-26 15:46:44,-1.7625,-48.8043,84.24,76,78,3.76
143,Hasaki,JP,2022-03-26 15:46:45,35.7333,140.8333,63.0,91,100,39.35
144,Port Elizabeth,ZA,2022-03-26 15:46:20,-33.918,25.5701,68.09,82,40,9.22
145,Antalaha,MG,2022-03-26 15:46:45,-14.9003,50.2788,78.93,85,10,5.53
146,Severo-Kurilsk,RU,2022-03-26 15:46:46,50.6789,156.125,22.51,78,9,3.62
147,Jamestown,US,2022-03-26 15:46:46,42.097,-79.2353,37.04,63,100,14.97
148,Talnakh,RU,2022-03-26 15:46:46,69.4865,88.3972,20.21,76,100,6.6
149,Airai,TL,2022-03-26 15:46:47,-8.9266,125.4092,59.74,93,70,0.83
150,Timra,SE,2022-03-26 15:46:47,62.487,17.3257,38.88,30,40,12.66
151,Portland,US,2022-03-26 15:46:16,45.5234,-122.6762,52.56,90,100,5.75
152,Kendari,ID,2022-03-26 15:46:48,-3.945,122.4989,76.46,91,81,2.39
153,Sitka,US,2022-03-26 15:46:48,57.0531,-135.33,31.89,86,20,0.0
154,Coihaique,CL,2022-03-26 15:46:35,-45.5752,-72.0662,61.41,63,75,3.44
155,Abu Samrah,SY,2022-03-26 15:46:49,35.3029,37.1841,50.83,64,8,23.49
156,Hobart,AU,2022-03-26 15:46:49,-42.8794,147.3294,59.25,94,1,5.75
157,Sur,OM,2022-03-26 15:46:50,22.5667,59.5289,83.14,37,1,3.29
158,Port Alfred,ZA,2022-03-26 15:46:50,-33.5906,26.891,66.18,83,100,1.99
159,Evensk,RU,2022-03-26 15:46:51,61.95,159.2333,3.79,78,98,7.65
160,Tura,IN,2022-03-26 15:46:51,25.5198,90.2201,73.65,19,1,6.67
161,Sabha,LY,2022-03-26 15:46:51,27.0377,14.4283,76.62,7,0,12.28
162,Cauquenes,CL,2022-03-26 15:46:52,-35.9671,-72.3225,72.75,32,2,7.58
163,Havelock,US,2022-03-26 15:46:52,34.8791,-76.9013,60.94,42,0,13.8
164,Cherskiy,RU,2022-03-26 15:46:53,68.75,161.3,-25.1,100,97,5.12
165,Norman Wells,CA,2022-03-26 15:46:19,65.282,-126.8329,-9.36,77,75,4.61
166,Oussouye,SN,2022-03-26 15:46:53,12.485,-16.5469,100.58,26,26,16.22
167,Luwuk,ID,2022-03-26 15:46:54,-0.9516,122.7875,76.66,83,81,2.95
168,Usakos,NA,2022-03-26 15:46:54,-22.0,15.6,85.59,21,0,9.42
169,Nome,US,2022-03-26 15:46:54,64.5011,-165.4064,6.87,85,0,0.0
170,Santa Maria,BR,2022-03-26 15:45:00,-29.6842,-53.8069,69.1,64,75,19.57
171,Lismore,AU,2022-03-26 15:44:40,-28.8135,153.2773,69.69,97,100,2.57
172,Belmonte,BR,2022-03-26 15:46:55,-15.8631,-38.8828,84.56,60,70,7.18
173,Coquimbo,CL,2022-03-26 15:44:17,-29.9533,-71.3436,58.73,94,100,8.05
174,Guerrero Negro,MX,2022-03-26 15:46:55,27.9769,-114.0611,65.98,62,1,5.79
175,Kavieng,PG,2022-03-26 15:46:11,-2.5744,150.7967,81.79,76,97,7.96
176,Saldanha,ZA,2022-03-26 15:46:56,-33.0117,17.9442,77.05,72,82,9.24
177,Sharjah,AE,2022-03-26 15:43:01,25.3573,55.4033,80.89,47,0,11.5
178,Mattru,SL,2022-03-26 15:47:57,7.6244,-11.8332,97.16,39,92,0.18
179,Rio Gallegos,AR,2022-03-26 15:47:57,-51.6226,-69.2181,62.65,42,0,16.11
180,Flinders,AU,2022-03-26 15:47:57,-34.5833,150.8552,64.18,93,60,7.0
181,Naze,JP,2022-03-26 15:47:58,28.3667,129.4833,61.72,81,42,13.22
182,Mocuba,MZ,2022-03-26 15:47:58,-16.8392,36.9856,76.96,93,35,6.96
183,New Norfolk,AU,2022-03-26 15:47:59,-42.7826,147.0587,58.91,77,2,2.46
184,Esso,RU,2022-03-26 15:47:59,55.9333,158.7,-3.12,99,68,5.7
185,Gambela,ET,2022-03-26 15:48:00,8.25,34.5833,95.14,19,76,3.38
186,Saint-Philippe,RE,2022-03-26 15:48:00,-21.3585,55.7679,81.99,87,52,6.85
187,Georgetown,MY,2022-03-26 15:48:00,5.4112,100.3354,84.13,88,20,5.99
188,Puerto Del Rosario,ES,2022-03-26 15:48:01,28.5004,-13.8627,67.75,68,20,13.8
189,Port Blair,IN,2022-03-26 15:48:01,11.6667,92.75,80.64,89,20,2.3
190,Fairbanks,US,2022-03-26 15:48:01,64.8378,-147.7164,19.6,76,100,0.0
191,Nacozari,MX,2022-03-26 15:48:02,25.3366,-108.2574,73.42,31,91,6.55
192,Kumluca,TR,2022-03-26 15:48:02,36.3703,30.2869,58.21,62,4,3.83
193,Kaduqli,SD,2022-03-26 15:48:03,11.0167,29.7167,88.41,8,38,10.89
194,Saint-Pierre,RE,2022-03-26 15:46:45,-21.3393,55.4781,82.08,71,40,2.3
195,Lao Cai,VN,2022-03-26 15:48:03,22.4833,103.95,76.48,67,19,2.08
196,Kuryk,KZ,2022-03-26 15:48:04,43.2,51.65,41.22,73,90,13.85
197,Maragogi,BR,2022-03-26 15:47:25,-9.0122,-35.2225,82.72,77,92,10.09
198,Yatou,CN,2022-03-26 15:48:04,37.15,122.3833,44.17,62,86,10.07
199,Tinaquillo,VE,2022-03-26 15:48:05,9.9186,-68.3047,82.47,38,35,7.63
200,Martil,MA,2022-03-26 15:48:05,35.6166,-5.2752,62.56,72,40,10.36
201,Ribeira Grande,PT,2022-03-26 15:48:06,38.5167,-28.7,57.6,88,75,19.57
202,Bilibino,RU,2022-03-26 15:48:06,68.0546,166.4372,-10.62,100,100,2.91
203,Carnarvon,AU,2022-03-26 15:48:06,-24.8667,113.6333,77.07,73,75,8.05
204,Halifax,CA,2022-03-26 15:46:02,44.6453,-63.5724,44.53,92,80,4.0
205,Vestmannaeyjar,IS,2022-03-26 15:48:07,63.4427,-20.2734,47.39,93,100,27.63
206,Alice Springs,AU,2022-03-26 15:47:46,-23.7,133.8833,58.55,47,6,0.0
207,Lebyazhye,RU,2022-03-26 15:48:07,55.2689,66.4947,3.9,97,23,7.2
208,Verkhniye Tatyshly,RU,2022-03-26 15:48:08,56.2912,55.8575,29.5,92,99,15.48
209,Laguna,US,2022-03-26 15:48:08,38.421,-121.4238,68.09,80,0,3.44
210,Half Moon Bay,US,2022-03-26 15:48:08,37.4636,-122.4286,57.06,90,100,4.61
211,Acarau,BR,2022-03-26 15:48:09,-2.8856,-40.12,83.79,72,100,8.99
212,Chapais,CA,2022-03-26 15:47:48,49.7834,-74.8492,29.98,93,100,4.83
213,Atuona,PF,2022-03-26 15:48:09,-9.8,-139.0333,78.85,77,95,15.39
214,Arraial Do Cabo,BR,2022-03-26 15:48:10,-22.9661,-42.0278,93.16,62,0,12.66
215,Edd,ER,2022-03-26 15:48:10,13.9297,41.6925,77.83,70,21,12.8
216,Galesong,ID,2022-03-26 15:48:11,-5.3166,119.3661,78.82,81,7,2.15
217,Santiago Del Estero,AR,2022-03-26 15:46:24,-27.7951,-64.2615,78.91,30,0,6.55
218,Hargeysa,SO,2022-03-26 15:48:11,9.56,44.065,67.84,82,38,15.37
219,Christchurch,NZ,2022-03-26 15:45:00,-43.5333,172.6333,57.4,89,100,3.44
220,Malumfashi,NG,2022-03-26 15:48:12,11.7853,7.6218,95.32,8,47,19.75
221,Taoudenni,ML,2022-03-26 15:48:12,22.6783,-3.9836,93.25,10,55,3.56
222,Katobu,ID,2022-03-26 15:48:13,-4.9408,122.5276,75.49,92,86,0.65
223,Wilmington,US,2022-03-26 15:43:34,34.2257,-77.9447,63.91,39,0,12.66
224,Devonport,AU,2022-03-26 15:49:13,-41.1667,146.35,53.1,89,41,5.86
225,Russell,US,2022-03-26 15:49:14,32.3502,-85.1999,61.05,37,0,13.8
226,Chicama,PE,2022-03-26 15:49:14,-7.8447,-79.1469,68.54,71,99,5.21
227,Tabuk,PH,2022-03-26 15:49:14,17.4189,121.4443,75.4,80,92,3.04
228,Nikolskoye,RU,2022-03-26 15:49:15,59.7035,30.7861,29.71,89,100,19.13
229,Karratha,AU,2022-03-26 15:49:15,-20.7377,116.8463,84.72,64,83,14.72
230,Kasongo-Lunda,CD,2022-03-26 15:49:16,-6.4667,16.8167,83.43,72,100,1.92
231,Bellevue,US,2022-03-26 15:45:47,47.6104,-122.2007,50.41,82,100,1.99
232,Auki,SB,2022-03-26 15:49:16,-8.7676,160.7034,77.04,88,100,4.54
233,Moron,AR,2022-03-26 15:49:17,-34.6534,-58.6198,70.95,73,89,11.77
234,Biak,ID,2022-03-26 15:49:17,-0.9131,122.8766,75.9,80,80,2.01
235,Garni,AM,2022-03-26 15:49:17,40.1221,44.7312,36.27,63,7,4.94
236,Honningsvag,NO,2022-03-26 15:49:18,70.9821,25.9704,24.55,86,75,20.71
237,Havoysund,NO,2022-03-26 15:49:18,70.9963,24.6622,25.03,58,100,20.8
238,Angoche,MZ,2022-03-26 15:49:19,-16.2325,39.9086,80.96,75,21,7.47
239,Buala,SB,2022-03-26 15:49:19,-8.145,159.5921,77.85,85,100,6.8
240,Merauke,ID,2022-03-26 15:48:35,-8.4667,140.3333,79.14,88,100,7.23
241,Simbahan,PH,2022-03-26 15:49:20,6.3032,120.5836,83.23,76,91,15.43
242,Zhigansk,RU,2022-03-26 15:49:20,66.7697,123.3711,2.93,99,99,7.45
243,Pavlohrad,UA,2022-03-26 15:49:20,48.5167,35.8667,52.27,42,57,19.66
244,Olafsvik,IS,2022-03-26 15:49:21,64.8945,-23.7142,42.31,87,100,26.35
245,Avarua,CK,2022-03-26 15:46:55,-21.2078,-159.775,75.25,94,20,5.75
246,Mahebourg,MU,2022-03-26 15:49:22,-20.4081,57.7,82.26,78,8,7.7
247,Henties Bay,NA,2022-03-26 15:49:22,-22.116,14.2845,65.48,80,10,10.49
248,Baft,IR,2022-03-26 15:49:22,29.234,56.6057,57.04,17,0,19.48
249,Ziniare,BF,2022-03-26 15:49:23,12.5822,-1.2983,96.84,8,60,10.2
250,Lavrentiya,RU,2022-03-26 15:49:23,65.5833,-171.0,-2.36,100,96,3.76
251,Jardim,BR,2022-03-26 15:49:24,-21.4803,-56.1381,79.18,42,88,2.68
252,Richards Bay,ZA,2022-03-26 15:49:24,-28.783,32.0377,72.45,83,100,3.76
253,Juchipila,MX,2022-03-26 15:49:24,21.4167,-103.1167,73.99,17,10,3.15
254,Ilulissat,GL,2022-03-26 15:49:25,69.2167,-51.1,17.62,67,20,2.3
255,Ust-Maya,RU,2022-03-26 15:49:25,60.4167,134.5333,-6.41,100,89,2.17
256,Weyburn,CA,2022-03-26 15:45:42,49.6668,-103.8511,17.82,53,93,8.05
257,Poum,NC,2022-03-26 15:48:12,-20.2333,164.0167,79.47,78,50,17.22
258,Hami,CN,2022-03-26 15:49:26,42.8,93.45,48.15,26,0,3.65
259,Dalvik,IS,2022-03-26 15:49:26,65.9702,-18.5286,49.93,92,100,15.32
260,Mount Isa,AU,2022-03-26 15:49:27,-20.7333,139.5,71.37,73,0,0.0
261,Castro,BR,2022-03-26 15:46:16,-24.7911,-50.0119,74.21,74,95,9.62
262,Khalkhal,IR,2022-03-26 15:49:27,37.6189,48.5258,29.57,75,59,8.05
263,Turbat,PK,2022-03-26 15:49:28,26.0023,63.044,86.79,15,0,6.51
264,Nouadhibou,MR,2022-03-26 15:49:28,20.931,-17.0347,69.78,64,0,14.97
265,Buluang,PH,2022-03-26 15:49:28,13.3068,123.3425,75.61,92,59,3.51
266,Black River,JM,2022-03-26 15:49:29,18.0264,-77.8487,84.92,53,28,6.58
267,Fukue,JP,2022-03-26 15:49:16,32.6881,128.8419,55.85,80,95,19.93
268,Ancud,CL,2022-03-26 15:49:29,-41.8697,-73.8203,54.23,88,100,15.08
269,Nueva Concepcion,GT,2022-03-26 15:49:30,14.2,-91.3,90.91,36,40,4.23
270,Chichica,PA,2022-03-26 15:50:30,8.4922,-82.1627,85.35,51,92,10.09
271,Saint George,US,2022-03-26 15:50:31,37.1041,-113.5841,54.19,28,0,3.44
272,Turukhansk,RU,2022-03-26 15:50:31,65.8167,87.9833,23.18,94,100,10.56
273,Te Anau,NZ,2022-03-26 15:50:32,-45.4167,167.7167,48.76,97,43,1.34
274,Barreirinhas,BR,2022-03-26 15:50:32,-2.7469,-42.8264,87.39,62,80,8.59
275,Nanakuli,US,2022-03-26 15:50:32,21.3906,-158.1547,73.11,70,0,6.91
276,Bandar-E Lengeh,IR,2022-03-26 15:50:33,26.5579,54.8807,82.51,51,0,9.22
277,Spearfish,US,2022-03-26 15:50:33,44.4908,-103.8594,33.66,51,0,8.05
278,Goderich,CA,2022-03-26 15:50:34,43.7501,-81.7165,34.92,86,99,16.11
279,Bouna,CI,2022-03-26 15:50:34,9.2667,-3.0,100.81,23,93,6.53
280,Asfi,MA,2022-03-26 15:50:35,32.2994,-9.2372,61.79,73,28,8.21
281,Kommunisticheskiy,RU,2022-03-26 15:50:35,61.6789,64.4819,18.73,89,67,8.34
282,Tirumullaivasal,IN,2022-03-26 15:50:35,11.2333,79.8333,82.22,77,2,11.97
283,Baykit,RU,2022-03-26 15:49:07,61.67,96.37,23.88,97,100,1.39
284,San Patricio,US,2022-03-26 15:47:43,28.017,-97.5169,75.29,35,0,10.02
285,Kourou,GF,2022-03-26 15:50:36,5.1552,-52.6478,84.11,70,99,11.65
286,Batemans Bay,AU,2022-03-26 15:50:37,-35.7167,150.1833,64.09,93,59,4.09
287,May Pen,JM,2022-03-26 15:50:37,17.9645,-77.2451,85.21,40,36,7.72
288,Marystown,CA,2022-03-26 15:50:37,47.1666,-55.1483,40.86,100,100,1.99
289,Ampanihy,MG,2022-03-26 15:50:38,-24.7,44.75,75.58,71,47,12.37
290,Mar Del Plata,AR,2022-03-26 15:47:42,-38.0023,-57.5575,66.09,100,75,18.01
291,Carutapera,BR,2022-03-26 15:50:38,-1.195,-46.02,83.61,74,89,7.92
292,Miles City,US,2022-03-26 15:50:39,46.4083,-105.8406,32.97,59,0,11.5
293,Suchindram,IN,2022-03-26 15:50:39,8.15,77.4833,80.83,78,54,4.99
294,Polovinnoye,RU,2022-03-26 15:50:40,54.7914,65.9864,5.88,93,12,8.43
295,Kaitangata,NZ,2022-03-26 15:50:40,-46.2817,169.8464,49.21,96,55,3.51
